Jenis Kendaraan,,,,,,,
,Jumlah Kendaraan Bermotor Menurut Jenis Kendaraan (unit) di Provinsi DKI Jakarta,,,,,,
,2016,2017,2018,2019,2020,2021,2022
Mobil Penumpang,2570433,2827399,3082616,3310426,3365467,3544491,3766059
Bus,29336,31593,33419,34905,35266,36339,37180
Truk,553320,587860,631156,669724,679708,713059,748395
Sepeda Motor,13338593,14137126,15037359,15868191,16141380,16711638,17304447
Jumlah,16491682,17583978,18784550,19883246,20221821,21005527,21856081
